11063 150
28 46 8953
73 64 8819
111 19 4701
29 39 6804
48 78 4491
69 70 1462
41 18 2432
43 72 8772
67 65 7865
95 77 990
87 20 8047
86 78 969
74 148 3465
114 37 7548
103 113 7156
102 50 5827
125 57 4763
127 48 4123
99 0 5720
4 59 5560
15 66 4909
67 57 4984
104 69 362
3 109 2417
59 23 6990
90 57 3214
9 83 5181
60 131 784
16 15 8503
86 9 2102
104 102 8903
37 24 548
111 110 7270
88 56 910
23 8 8391
29 109 9520
34 91 2302
44 53 8105
25 123 7287
70 12 1736
139 52 204
129 77 2567
148 23 2131
3 110 8653
39 140 8955
41 34 3270
7 110 712
134 113 3434
74 144 7323
19 96 4376
58 48 5009
87 144 2126
50 65 2365
62 34 9638
96 97 6222
24 132 5772
133 78 4546
0 5 8757
26 62 439
136 119 7697
92 10 2101
117 54 7719
144 111 9024
18 141 646
40 127 2662
7 87 1924
49 107 6301
132 1 2022
34 119 6553
57 51 5369
73 105 1208
51 1 2801
3 142 1903
108 72 7922
106 140 1648
53 109 689
73 11 1700
128 145 1620
82 6 9029
6 78 3724
149 60 2761
125 141 6077
87 129 6258
25 7 8107
113 4 6291
62 76 4814
19 19 5978
102 144 7081
130 124 6611
19 111 4921
28 11 2134
138 71 2959
72 111 9431
87 126 4631
137 35 5486
86 24 6334
87 143 2210
124 5 4955
83 11 7590
48 19 9290
101 117 2427
62 8 8580
96 78 7285
8 125 3394
103 110 3759
22 49 7650
114 148 3307
44 144 4804
130 7 7207
147 75 7829
112 115 7172
119 79 7494
4 124 3512
57 30 7925
18 149 3496
134 29 2059
88 14 9646
102 106 3184
5 7 5060
38 93 7059
97 128 3309
99 15 2280
149 120 1324
90 35 7800
101 136 2040
40 40 476
83 60 7857
22 109 8582
95 26 6482
57 74 8454
85 41 2367
14 7 7803
43 42 3333
102 56 8485
130 68 9098
13 87 1488
111 128 4129
94 91 1452
138 44 6361
67 1 1239
61 75 2630
74 62 2555
58 70 9874
11 52 1557
136 58 4180
100 20 6893
108 72 1768
71 126 3154
149 111 8739
135 102 8914
89 43 242
3 96 3983
49 38 7566
46 147 2461
144 46 6796
78 27 3191
72 27 805
30 24 5409
123 107 8339
102 14 8378
149 126 1010
19 61 2840
69 51 4924
130 36 102
53 31 2650
35 76 629
75 58 6833
66 37 1957
88 2 2012
96 149 9794
50 123 2413
116 52 9828
139 138 7183
97 61 7514
82 136 5793
50 31 8610
44 88 5229
108 12 8882
93 74 1530
83 34 9014
123 123 6704
138 98 8960
94 12 5328
131 56 1572
117 144 4339
45 132 4006
98 100 3569
60 85 1715
12 15 2559
108 141 6106
144 104 1260
85 83 3427
103 0 227
78 60 8626
27 129 5792
94 101 4110
69 55 8643
37 69 5043
84 64 9831
44 115 5021
93 130 3891
79 128 1963
6 45 7966
146 49 7150
148 140 8772
12 50 2733
149 124 7686
65 28 3492
24 7 4942
122 17 8173
100 72 992
87 27 991
145 1 846
76 59 27
93 1 420
107 58 9708
104 148 1874
72 87 6612
38 30 2595
142 46 2048
114 20 6179
77 39 9639
15 147 4143
71 102 32
84 45 7683
128 90 900
46 16 3080
85 142 84
19 22 7384
77 93 6908
125 28 7752
10 72 7485
52 39 4488
82 72 8452
46 8 5809
18 120 3459
51 13 6965
65 88 2570
108 3 8229
110 85 2323
110 67 9482
128 25 6653
72 135 4551
76 39 2712
147 76 9559
53 118 4487
94 149 7265
104 124 5241
4 103 9450
82 35 3357
32 19 5989
135 112 7395
42 94 415
131 68 1994
67 79 7512
28 126 600
11 126 6602
113 121 1256
136 62 1420
67 123 1687
80 1 3507
74 120 5200
131 0 8477
135 62 7820
119 135 1281
139 82 6564
108 121 7455
14 65 8347
147 5 3290
107 8 8154
121 60 7126
148 1 1112
60 49 4298
41 121 1578
61 79 2518
33 10 2522
68 40 8242
74 62 4635
128 55 4732
87 79 9681
56 68 5059
142 35 3258
8 68 6365
7 27 7733
33 46 7419
60 145 7820
75 124 8446
101 51 6721
145 107 9328
108 80 2277
8 105 4772
122 116 1262
15 126 6651
103 70 9353
9 15 797
147 101 580
114 50 7
65 92 7027
70 72 8319
117 91 8333
149 3 9451
104 140 6579
55 35 7760
67 58 875
116 103 3092
3 5 861
62 114 2501
99 58 1229
64 69 5239
133 76 2575
50 121 2607
11 59 622
15 75 7717
114 60 3218
80 85 3636
107 95 1662
92 85 8447
84 85 9427
37 12 4938
99 71 1604
110 124 1997
22 41 1668
91 77 9929
112 0 8083
5 16 5562
132 97 3070
79 117 1025
123 60 8091
108 82 195
120 33 153
104 43 1114
48 79 9635
135 143 1792
116 83 9215
23 70 8267
104 86 3172
117 134 6130
84 124 9229
92 61 478
146 125 3801
140 128 3533
8 12 843
54 33 2658
112 55 3430
130 142 7464
2 1 2493
125 76 3313
75 91 246
56 128 2164
53 101 8938
140 55 4195
70 30 3464
11 68 3465
88 75 9483
55 107 6515
25 10 44
27 130 4695
91 32 6024
60 35 1529
147 130 9585
49 14 3787
53 93 1369
110 1 4911
119 95 1634
135 15 2578
135 12 3337
128 15 4900
83 61 8354
99 130 814
93 84 5309
124 68 9757
142 134 5080
118 100 5499
103 16 7707
48 50 4718
13 136 5288
56 78 5827
113 91 4221
104 76 5851
115 140 4544
123 40 5724
4 20 3596
125 78 751
84 117 3637
46 116 4050
20 118 4464
135 53 346
58 60 9759
127 10 5989
26 58 86
29 134 3520
18 48 6514
59 3 5702
81 98 483
10 57 1918
54 18 8239
89 112 3757
121 126 8809
59 65 7567
127 57 1098
24 38 3454
123 95 6679
61 32 656
133 69 7070
58 3 1053
47 87 8086
78 134 5824
23 131 1406
106 34 815
133 127 1057
33 135 3516
26 98 4957
29 88 4786
58 117 3941
89 127 2761
94 15 8993
71 55 7150
149 69 6986
76 81 5170
95 51 6676
137 125 2014
111 116 5825
3 129 6947
61 143 2844
68 14 7657
29 40 2271
127 76 582
138 53 8843
120 116 4613
104 17 3049
145 54 3470
97 44 6569
57 121 2109
111 103 7409
81 122 9586
141 41 2560
121 132 2113
62 118 7008
99 90 3611
33 35 5417
37 38 8559
149 30 9012
81 63 7649
39 34 1846
65 128 6257
122 120 5803
126 61 2690
93 130 1664
57 144 1974
146 50 2865
14 106 7572
47 132 3
10 34 2644
118 14 3592
120 141 1772
30 7 1958
138 88 589
10 112 6166
39 65 2287
81 80 703
92 15 1168
28 47 1699
145 76 8792
16 142 7686
115 21 1043
100 116 9842
17 110 1978
73 116 4249
133 32 7552
125 112 1696
14 113 7832
27 62 1585
95 113 8461
28 104 8988
35 139 1234
40 71 6227
11 39 895
89 112 7031
110 71 1203
29 24 2906
72 122 7633
114 149 2300
101 148 8200
60 117 8115
67 35 640
143 123 1969
132 127 4770
97 112 4537
35 119 7898
15 75 1774
135 50 1615
17 53 5826
79 109 4455
100 30 1422
131 61 2069
82 122 202
18 104 9752
133 80 2036
100 115 928
39 2 7887
90 71 4015
1 137 4864
24 1 590
51 105 5309
12 134 9615
4 20 3763
121 83 8760
111 149 8331
46 19 2773
32 23 4799
75 44 242
115 69 2966
140 84 5702
88 89 5667
58 109 6438
76 44 301
129 53 4842
16 62 8869
19 122 6142
60 2 6860
26 97 9912
4 93 577
15 37 192
122 7 5437
136 34 1586
28 70 8833
17 20 5262
130 29 2700
102 42 9124
86 112 3918
138 41 9341
73 3 7371
77 96 8697
100 20 8551
121 97 1877
23 18 6518
76 83 3582
146 53 6287
63 85 3450
5 13 4839
138 60 9275
112 127 4540
50 31 7946
27 55 5997
147 96 4686
99 11 2446
99 72 407
107 114 600
39 100 3561
30 23 2156
139 79 5670
107 139 808
66 68 1118
84 37 5925
58 46 2841
110 54 4440
8 52 7449
3 104 5414
98 96 4377
140 91 9365
147 67 6974
50 130 56
81 137 6088
2 132 8580
61 57 4869
85 100 285
143 113 4037
101 67 739
41 70 6082
2 63 8618
78 0 7264
49 143 4414
140 62 1097
98 96 9942
145 51 6496
145 44 3446
9 120 1713
14 128 2292
114 139 2498
126 141 6733
25 49 2263
80 103 9023
109 15 5492
134 145 8325
11 134 8469
129 42 9652
22 117 1426
37 84 6954
21 33 3012
97 139 8132
146 51 6081
128 126 1677
148 99 3584
130 138 5194
129 86 8777
24 18 6610
98 131 9114
62 25 1386
142 72 4535
2 111 9101
101 39 6995
3 149 2987
47 0 899
111 139 6633
73 47 9478
147 36 8486
26 123 4270
25 64 5129
104 102 4678
64 20 2271
90 77 8304
9 98 5635
53 81 5882
73 97 7684
76 15 1168
46 119 6954
90 3 3078
12 32 4389
141 119 5476
84 51 9083
111 119 2554
113 138 9443
10 8 9387
22 81 2251
101 18 624
17 96 412
4 105 3753
78 132 239
129 146 5793
142 12 4198
126 119 5954
48 56 8331
134 116 5896
130 45 1802
58 70 2090
16 104 1359
115 96 3435
146 97 1442
94 44 6459
63 115 928
16 88 4567
112 105 1319
74 134 4919
59 53 6227
11 110 971
36 141 1845
18 79 2304
67 54 7072
48 79 215
121 20 1248
28 5 9862
21 14 612
31 129 901
24 147 1131
2 108 1201
87 68 999
111 74 9463
98 131 8038
48 9 4398
148 105 2993
85 146 5346
99 130 9321
2 110 5998
54 52 9686
70 44 2059
61 56 3806
133 79 3469
14 96 3833
28 95 3601
17 45 36
105 47 3375
63 66 3553
15 137 362
86 58 3010
61 139 3713
103 120 1109
65 102 9090
91 72 1768
87 136 1935
65 139 1886
71 100 7616
9 119 445
7 8 7120
141 85 6077
3 68 651
147 34 468
44 74 8010
47 107 3434
49 95 1164
142 91 1200
71 94 4531
121 116 2080
110 125 5989
106 132 1147
139 116 4724
75 92 8326
115 44 8914
43 119 689
66 76 5780
111 72 6815
127 5 2846
9 80 3123
14 48 3219
84 6 4084
108 90 2440
33 118 6633
101 90 9254
89 58 7632
145 69 7878
94 65 3207
62 87 2674
116 60 205
28 51 4411
129 95 6836
49 64 1291
15 14 3694
117 20 3252
1 104 1286
71 29 4190
115 112 3436
74 48 8185
54 145 5970
119 87 2237
91 22 6693
27 7 4785
84 30 2324
97 43 75
21 102 6706
104 110 4054
50 114 1546
35 62 1896
137 98 9512
49 98 5658
40 24 3974
103 56 6542
94 111 8130
72 25 873
28 96 5044
112 115 380
25 3 4061
9 89 8289
84 10 8473
7 7 2258
36 93 900
7 134 4958
16 102 989
118 4 3454
85 0 8125
37 6 698
104 128 138
13 143 2006
129 80 9412
28 89 5444
49 30 5829
12 102 4342
112 4 2471
87 35 1040
106 0 2060
18 28 2347
46 79 2883
146 125 303
27 20 1809
57 137 32
114 136 7581
149 79 1535
112 105 7959
114 120 1785
86 11 5203
36 113 9893
114 120 6811
72 42 1901
93 87 643
73 27 1817
49 42 5365
74 11 3544
13 11 8444
137 64 5010
105 97 4272
54 143 7889
49 86 8789
112 56 2756
105 1 134
109 136 537
72 96 8139
111 51 2022
96 105 8895
33 82 9173
76 9 4271
16 11 8440
7 27 9515
136 109 6957
77 121 7744
102 83 1876
66 138 5391
99 146 6069
120 93 5893
118 84 6051
54 113 5933
102 149 4202
75 51 2110
116 78 6196
116 96 9607
67 47 5665
31 2 6843
137 71 7735
90 90 8245
128 74 7276
111 1 141
13 62 7247
10 55 9301
30 144 7613
134 42 6012
59 140 809
0 119 5411
147 109 9519
124 97 9225
125 123 3927
11 92 7930
59 137 1027
136 143 6165
107 44 2914
7 26 5946
148 103 4440
146 134 2242
52 130 9919
106 118 2538
35 103 157
125 103 1305
50 53 5328
1 18 2544
35 120 5243
67 87 5723
115 40 7869
73 58 1278
148 121 1182
52 117 1341
72 35 6931
42 42 9728
15 75 6548
17 76 8894
49 88 4045
132 41 5028
44 4 9913
133 66 7642
48 87 5714
90 50 1130
3 50 1041
67 142 7877
88 83 6863
57 77 332
95 40 8470
62 58 5904
57 36 9238
57 35 8095
63 45 452
60 139 8464
48 58 5270
72 3 907
55 137 3955
19 146 1584
127 17 6028
147 19 696
55 142 3172
94 87 6820
105 107 5465
10 112 1546
27 108 542
57 49 6496
3 54 5301
124 73 7918
123 122 6810
27 139 7671
100 94 1940
149 1 7813
138 118 5277
88 1 2441
124 45 9943
53 28 7937
56 54 5078
98 122 6599
8 137 3462
101 124 3679
11 34 6040
23 1 3225
34 44 7195
5 147 6500
49 116 8538
87 146 5795
61 29 5698
117 14 1098
107 94 5084
7 129 2019
34 12 895
89 3 7085
67 24 1371
43 63 702
94 144 928
99 20 305
142 129 3496
60 10 6652
87 42 4820
85 55 3015
17 88 1397
91 115 2274
87 139 9931
92 41 4193
1 29 4002
94 121 1150
46 9 6512
116 93 5810
40 24 1190
26 21 1800
81 26 515
102 1 7417
48 106 9777
107 96 2615
90 148 8187
5 139 9951
38 101 6288
64 99 6450
46 15 3131
148 69 48
18 15 5442
75 54 6041
142 71 3219
71 45 6663
125 22 1114
123 70 1044
46 55 1434
141 94 2093
61 106 9605
60 4 8138
24 0 2474
73 137 7939
78 146 5998
3 65 9636
0 39 8412
125 149 9806
50 115 6815
85 124 3732
144 77 6212
76 71 7443
121 23 4058
67 103 8880
51 120 4511
59 18 1172
16 31 1687
77 77 1171
66 122 5852
116 7 5498
122 95 7489
55 67 3782
82 45 4729
83 63 7635
43 111 124
91 119 4603
108 44 9598
138 139 5406
71 7 3256
90 45 1580
74 21 15
58 50 8853
63 130 4396
31 112 8194
94 21 9629
103 148 9402
96 137 4188
29 148 8456
20 33 7469
123 31 469
145 117 8716
91 71 1056
69 124 1453
75 140 4862
25 32 1785
60 140 2678
102 108 8866
63 67 3670
65 11 820
35 127 1813
39 144 2679
107 20 2283
21 97 5506
78 97 2903
13 119 3507
41 48 8380
16 106 1266
125 99 5105
124 144 1642
148 47 5850
46 135 2078
19 50 8878
114 114 470
18 24 1632
105 51 9365
125 100 6043
120 135 7126
87 44 2372
21 148 9127
143 133 8563
94 119 6887
97 85 2175
26 42 673
144 36 4285
25 112 4113
122 66 2809
87 96 3755
17 101 7027
87 10 3924
109 58 9353
24 115 2192
129 138 5604
54 101 1700
87 131 3868
118 103 6061
63 115 5596
123 147 7714
73 97 5908
115 55 6973
143 145 8626
24 3 5341
126 22 3251
35 112 5907
8 27 7875
102 95 9688
4 5 7192
23 9 280
128 54 2894
121 1 7421
106 10 5610
99 98 4631
109 104 2624
74 20 7841
122 59 7251
9 145 7927
86 85 5489
19 97 7689
123 1 5358
108 28 5544
26 134 6894
79 131 9725
39 143 8996
119 145 4017
124 79 5592
9 103 6491
53 144 1444
72 38 8297
127 77 2638
66 145 9758
130 1 2322
30 100 1316
27 93 999
56 97 8928
131 15 9426
36 87 6495
67 30 3571
15 64 5325
85 4 1396
147 67 1646
72 59 866
110 117 745
136 122 1666
54 124 6869
149 53 6133
112 62 3973
41 19 8200
58 19 1685
115 65 5956
144 71 6221
3 148 6532
116 88 2313
115 130 2848
39 83 4932
60 55 3551
34 5 7089
113 0 8507
127 135 6707
15 40 6155
123 99 2638
146 79 1476
80 39 8975
27 104 3293
94 62 5407
59 99 1735
104 6 6714
117 18 4445
121 63 2410
10 102 3797
46 99 893
90 64 7516
101 129 9470
113 113 6832
63 104 644
88 143 5813
123 59 4360
43 2 7418
101 67 5849
76 55 7704
112 147 7428
22 64 3423
146 92 1524
86 84 2451
81 83 1573
102 26 2752
93 106 6211
11 135 4146
1 76 2632
112 93 5826
59 40 2550
99 111 2937
3 125 8469
117 83 6855
107 25 4397
11 88 207
72 79 6326
138 87 9563
62 140 3557
122 38 9405
144 8 8413
109 140 1986
75 98 2368
2 17 6232
139 10 2961
110 20 1344
130 106 1204
71 134 2652
51 23 744
44 98 4873
68 9 5430
50 57 314
88 36 6602
19 69 3146
10 114 4264
73 120 4723
104 92 8725
113 21 72
107 60 1616
81 6 8245
77 41 3372
80 113 5480
67 130 9226
14 94 518
121 77 1989
17 94 3582
127 59 1984
15 120 783
5 34 2658
56 137 2427
87 110 3159
3 106 9195
101 54 543
58 112 1633
37 19 5421
69 97 2864
40 142 8365
15 1 9705
29 61 9826
60 33 9501
82 129 318
110 71 791
110 40 7140
18 1 5222
68 70 6625
77 26 5756
135 75 2879
121 118 5980
13 136 7056
64 123 6637
2 134 6132
77 130 6256
133 46 3543
61 110 1842
62 33 6328
18 20 346
121 144 1750
74 27 7602
104 53 9087
132 4 8453
124 48 6187
96 110 254
58 54 1465
12 104 4189
68 100 5497
63 84 4603
68 77 9886
50 95 140
133 6 7900
71 85 8131
82 61 9990
10 93 3010
102 111 1425
61 141 6463
75 1 2331
99 119 9027
110 50 4721
141 77 2174
13 82 6354
63 130 2646
146 140 6670
29 86 6041
65 66 4438
116 89 5995
69 39 3344
45 62 8507
140 9 8455
32 115 8733
117 133 4193
9 112 2155
142 61 8291
59 80 8521
14 54 5735
14 11 3884
76 131 499
0 51 1325
133 28 626
135 16 2823
9 108 6985
26 134 5428
136 30 2518
113 65 7592
131 142 7415
97 19 5314
142 81 8601
103 111 9846
19 140 9283
30 128 5739
16 110 8544
127 91 4231
84 115 2521
52 127 3865
90 107 8327
104 78 8548
120 143 8144
69 100 1615
143 1 7248
10 38 8281
21 30 3521
147 70 9175
72 148 6413
69 37 8848
42 94 3572
22 58 8163
132 87 8864
41 76 1678
141 47 8365
134 18 8562
145 31 7330
140 129 1054
35 44 8711
37 59 737
83 62 4673
29 108 5501
36 58 2207
106 7 9572
28 52 3199
4 72 663
132 14 435
62 149 4005
149 49 24
65 82 5744
113 80 4219
122 132 877
123 94 5140
12 7 1717
114 122 248
104 84 5746
125 108 8462
126 10 3188
60 59 2748
117 13 1728
94 44 9554
57 120 6586
83 84 1370
80 19 4731
65 76 9101
16 15 140
42 59 8175
83 49 9347
127 124 7665
119 91 9656
26 50 143
13 32 5481
133 128 1095
53 15 2957
29 79 9476
60 104 5506
0 37 1690
68 120 5304
138 68 692
64 102 9882
18 65 2593
51 60 4208
129 123 3138
106 6 411
69 18 5340
149 129 405
60 17 1751
4 65 125
100 103 6162
19 120 1701
31 13 5137
26 127 241
82 139 8185
112 40 2640
24 59 9517
59 80 2985
142 120 4246
131 1 3293
21 133 4656
10 121 922
4 100 8808
107 60 1820
49 8 1595
109 22 6485
42 70 6176
22 111 8573
26 126 4879
26 41 5555
121 114 1202
11 51 1921
51 22 6350
133 68 1296
130 73 113
77 44 4640
19 16 5972
116 43 7449
61 1 2279
133 112 8907
109 134 2277
83 88 8361
78 130 3796
39 59 4276
26 52 8536
131 129 6816
70 137 3689
56 54 7115
61 131 8308
17 75 2325
93 117 8068
91 120 8842
141 11 4777
98 31 1550
24 120 286
8 77 3571
23 31 3073
34 66 2446
42 49 6882
47 49 9112
0 61 152
91 40 8719
53 140 8448
18 130 7035
87 38 6169
52 6 3584
64 50 9026
24 51 200
70 85 5498
37 63 3536
66 8 7198
90 148 7744
81 53 1146
94 148 9772
81 81 781
128 45 5048
93 27 8569
130 24 1814
30 103 8106
44 148 178
130 126 9432
59 94 1255
102 10 5838
120 32 3706
97 58 1586
110 149 519
130 41 6747
38 76 3764
137 16 443
144 36 5002
112 39 615
52 80 1620
124 54 343
4 105 2254
68 107 5259
51 147 9998
64 85 301
37 50 5026
63 44 6203
47 108 1567
72 132 7804
113 116 8473
75 7 5384
90 65 1340
86 110 7374
47 29 16
110 79 8036
135 141 7370
51 44 4172
56 86 9388
15 24 5829
8 52 3134
18 90 4273
8 149 9528
137 62 1565
20 114 1254
127 126 6979
143 27 909
114 74 728
131 102 6856
131 105 335
141 11 4899
41 45 9046
110 96 8521
57 51 1043
134 131 7208
133 60 8587
12 140 2993
104 52 4129
15 51 238
68 80 21
74 85 334
121 132 2290
73 58 3082
140 30 1085
140 60 1414
13 65 8600
139 68 459
58 13 7985
98 55 6577
69 135 7592
94 143 4712
73 112 9137
120 140 9046
82 43 6679
34 149 4926
141 48 7991
32 34 2374
64 146 2324
107 76 4056
74 141 1580
137 28 134
3 75 8005
134 119 3055
47 23 5352
91 53 2529
79 20 5622
76 79 117
9 1 504
43 123 3805
135 9 1662
117 17 4013
92 66 359
126 14 76
48 51 596
144 49 6445
25 92 2598
119 46 3591
147 38 465
117 88 8807
1 57 1789
46 73 4454
20 40 1623
41 142 3988
29 115 9894
28 147 4883
149 116 1890
7 10 3714
35 63 2134
54 38 561
102 139 604
11 37 6784
39 79 2079
21 125 3719
134 4 5639
39 58 2264
143 30 5908
3 67 4497
40 19 6294
31 116 9613
120 105 8203
62 17 281
97 11 9372
102 5 5781
30 65 8601
63 143 6354
2 112 1513
38 69 4201
92 140 3338
121 64 2486
103 120 2769
107 15 5707
123 79 3807
36 126 9233
30 53 9599
10 100 4439
89 148 5084
16 59 7677
97 57 2073
96 50 6797
55 28 4210
58 3 2367
102 63 2581
34 75 8013
101 78 4585
111 119 7794
57 149 5115
41 51 2725
100 100 1362
128 17 2803
29 32 3052
95 25 8744
0 43 1227
91 47 8638
42 88 659
97 144 2384
106 49 9332
101 126 2871
71 14 6074
44 14 7477
41 104 145
55 34 6620
15 77 6704
68 28 6446
69 34 8207
124 72 1129
27 12 3705
80 72 1544
83 23 2348
130 80 4523
12 27 6326
85 76 1413
127 20 1473
122 114 8025
25 119 7861
99 38 9384
76 109 9347
7 137 3680
28 84 779
11 136 2046
89 39 1098
54 108 9503
31 133 1968
95 12 8190
147 0 7009
64 141 2387
19 12 315
129 148 8068
70 7 1406
116 80 3620
146 75 1391
88 70 1195
75 61 9443
111 70 4576
58 31 5926
108 92 5418
31 58 5126
16 132 6806
14 10 1132
32 46 4577
72 149 6141
138 65 886
128 93 6207
109 145 6052
43 11 4381
84 105 1447
71 134 5525
13 132 3559
144 58 8964
81 48 9993
140 29 61
144 137 8011
106 12 6005
147 76 3101
24 119 9657
28 51 5816
33 147 5332
115 79 3409
51 129 1132
21 120 8955
83 112 5185
122 35 737
136 11 9584
143 10 4066
120 87 4473
65 111 539
8 146 1018
88 111 5494
95 32 667
85 104 9377
108 49 5154
23 65 3833
44 88 4344
48 115 2293
117 129 4669
99 35 1
34 4 4894
39 16 1296
147 105 1804
117 29 9763
30 27 8389
17 82 948
34 10 3930
143 134 1972
26 53 2938
11 49 6852
21 10 513
17 7 1580
93 52 3868
45 13 3648
145 91 4525
15 113 1340
121 117 4229
94 31 6645
53 88 7157
49 73 290
30 93 7434
69 46 3220
110 28 6726
112 37 3114
9 143 2438
64 132 6706
147 102 9585
117 128 632
133 84 8883
27 106 9873
105 1 7127
36 76 8259
132 22 9242
70 37 2685
138 105 2404
132 121 5477
3 46 5997
53 99 826
74 127 1977
104 142 3761
3 79 258
57 1 7692
121 137 7774
109 57 5395
92 30 9873
2 42 3415
77 124 1607
64 119 623
50 27 9137
60 104 9145
66 134 2853
59 72 5091
23 55 7343
133 40 772
97 21 256
35 115 7662
28 104 2320
45 19 7568
58 122 1554
69 31 1782
115 61 7880
15 8 4817
24 78 391
51 5 7700
27 132 4091
19 132 7174
140 82 4643
95 40 3667
95 120 4212
67 102 5042
147 136 5188
24 62 2314
149 106 595
135 51 1774
23 35 2457
41 37 2038
90 81 1260
117 80 7551
127 46 418
25 96 5147
1 28 3709
107 81 788
8 132 1497
146 53 7485
108 28 5567
139 135 7571
103 61 209
80 22 3162
43 98 8160
23 149 5492
18 95 5965
103 128 3419
47 107 3503
141 125 6686
118 7 963
107 55 5371
138 120 3144
121 114 5538
148 139 850
78 16 9399
62 111 6114
81 41 6309
138 3 5313
63 98 3975
91 31 4247
58 113 1698
1 130 1658
74 2 700
89 122 2756
121 95 4799
98 31 5926
51 145 666
148 37 8785
132 74 6110
19 6 1225
109 34 280
60 121 1362
127 133 4664
135 59 7648
16 139 1046
84 53 3774
104 84 7686
143 87 9338
95 10 9935
80 63 8574
78 147 7872
75 26 5044
31 71 7424
94 38 8842
96 118 537
93 20 9433
112 85 7687
78 100 9904
3 73 170
69 115 2729
120 110 2496
85 98 4086
23 93 2047
95 42 3016
78 141 5436
18 81 2513
8 73 1200
23 145 26
145 32 9267
26 86 5638
17 133 561
109 137 717
135 20 9004
31 3 4640
146 4 7628
133 129 5031
130 101 1851
143 118 18
0 77 573
134 101 3201
30 16 1210
142 134 1039
105 14 8062
98 44 2994
1 94 187
89 102 2360
142 32 8612
145 144 2112
19 69 109
54 0 6133
104 6 538
85 2 4740
51 58 6269
77 121 6182
6 114 9390
102 10 1949
8 98 5792
9 5 5500
126 142 2857
44 61 4312
142 59 5982
103 145 5347
58 88 7107
105 17 9197
74 82 8513
47 65 6594
32 72 3174
92 62 44
106 28 1823
10 67 3717
79 79 5329
78 148 9625
67 9 6452
7 75 3962
87 148 5313
64 95 2101
110 104 7396
125 58 3610
131 132 8187
58 55 1151
47 128 9264
35 91 473
74 138 8621
96 82 1114
35 57 1095
28 78 8113
71 21 5670
101 49 2719
2 103 9567
78 91 108
64 61 2547
72 23 4534
109 34 3251
83 7 9424
85 135 4092
124 57 1968
93 33 9152
102 41 7375
83 27 5311
127 32 943
128 15 9600
47 80 2519
105 75 9283
100 81 7988
53 40 3245
88 21 9040
139 30 1316
105 99 3633
101 59 8833
107 8 2009
107 115 43
134 89 5311
38 126 8562
67 49 379
146 94 8957
133 92 1779
121 26 2828
77 73 3739
26 38 1093
49 99 2246
73 120 9126
97 77 701
43 70 7366
103 73 1827
14 68 5257
89 104 1806
27 17 851
77 62 438
51 87 5245
84 15 3165
35 146 3772
74 139 8275
44 6 406
32 22 4954
109 83 428
80 65 6981
52 110 7967
58 90 3459
115 16 2352
138 81 3209
38 42 3973
45 139 4443
77 53 25
8 83 9210
83 57 6278
38 8 6107
22 34 8949
71 118 4222
24 47 507
95 44 2173
47 55 282
123 45 1457
46 51 6931
118 40 5495
5 97 9044
43 123 449
131 40 705
2 6 5686
59 76 4721
138 137 8042
86 29 8760
61 139 9292
9 20 7898
121 101 2067
91 76 7669
149 109 4475
43 122 3123
56 35 2681
126 125 7932
20 56 1505
26 90 2870
136 38 8363
104 38 8999
149 26 3175
104 54 9405
5 79 742
94 46 4300
128 146 1958
130 76 62
140 6 9889
121 61 1246
71 12 4377
69 100 7643
93 67 8540
58 99 8231
126 125 4137
3 146 4825
149 19 885
102 89 3587
77 72 629
46 96 912
142 80 5483
58 13 5151
39 54 7328
136 41 6596
116 100 8999
101 121 1538
137 43 6512
103 147 5507
18 93 3704
65 4 8876
73 128 7124
19 105 9295
43 88 366
60 141 3295
48 25 7142
95 3 7965
14 89 3482
80 5 7115
146 34 6818
18 147 5423
136 19 3684
89 12 2701
33 64 6294
18 99 1950
117 91 9373
121 46 841
50 89 3963
41 86 6348
126 145 4550
126 70 7174
72 44 6930
140 22 6232
112 74 3824
21 77 139
84 70 4867
104 76 9058
75 27 7734
145 137 4408
51 68 7522
81 41 2529
32 70 7033
31 5 6231
16 69 5507
51 94 8482
49 59 9707
148 74 1252
1 83 5232
120 136 611
149 115 7678
144 90 6138
115 39 1449
41 14 8592
33 115 2494
8 88 303
64 125 2124
116 111 9870
115 4 3740
12 44 7810
144 17 9717
31 117 8453
7 141 3773
28 24 5283
147 101 5911
25 13 3682
50 131 1426
87 7 612
136 22 9555
65 99 5363
139 135 5762
132 104 5116
4 36 9046
55 63 236
75 149 6688
78 39 3131
59 100 7712
138 74 9383
143 4 3370
18 43 4269
63 12 6441
18 49 4779
92 107 6616
89 100 8226
139 36 9918
132 102 1511
111 6 1711
32 102 8906
8 45 1645
31 66 5697
121 122 2932
124 42 3213
101 47 4332
21 3 4252
14 97 3764
133 61 9146
10 147 3162
10 109 9513
3 149 1284
16 47 1601
69 50 8650
146 118 3888
34 94 694
51 41 2034
69 6 3644
41 104 926
28 149 7852
62 1 8247
134 139 6478
89 33 1377
91 126 6578
37 70 2143
34 2 5251
31 40 2146
111 127 1158
121 141 1549
143 73 161
5 120 3507
55 21 4698
141 2 1345
73 69 3968
78 94 777
118 99 8365
70 55 630
4 77 3649
60 113 8588
80 15 5382
87 142 6972
58 38 6557
86 135 8413
75 84 1442
139 61 7415
7 47 5839
116 101 8568
56 22 3871
65 2 6392
